subject_id,trial,sentence_id,condition,sentence,target_position,n_saccades_detected,n_saccades_after_verb_onset,first_saccade_latency_s,first_saccade_duration_s,first_saccade_peak_vel_deg_s,first_saccade_landing_aoi,first_saccade_is_target,first_saccade_is_object,rawsample_prop_pos1,saccade_prop_pos1,rawsample_prop_pos2,saccade_prop_pos2,rawsample_prop_pos3,saccade_prop_pos3,rawsample_prop_pos4,saccade_prop_pos4,prop_target_critical_window,saccade_prop_target,no_object_gaze_critical_window,n_saccades_landed_critical_window,target_object,first_saccade_chosen_object
subject-1,0,6,non-restrictive,The housewife will  wash the mushrooms,3,58,18,0.2346,0.0334,76.4,subject,False,False,,,,,,,,,,,True,5,mushrooms,subject
subject-1,1,39,restrictive,The boy will tie the shoelace,4,26,9,0.1625,0.0266,244.8,subject,False,False,,,,,,,,,,,True,1,shoelace,subject
subject-1,2,15,restrictive,The businessman will wear the hat,4,42,11,0.0664,0.02,175.2,subject,False,False,,,,,,,,,,,True,3,hat,subject
subject-1,3,22,non-restrictive,The girl will hang the coat,3,46,10,0.056,0.02,185.1,subject,False,False,,,,,,,,,,,True,0,coat,subject
subject-1,4,37,restrictive,The boy will peel the banana,2,12,9,0.1004,0.0268,62.7,subject,False,False,,,,,,,,,,,True,1,banana,subject
subject-1,5,8,non-restrictive,The woman will dust the piano,1,35,12,0.0155,0.0269,255.5,subject,False,False,,,,,,,,,,,True,0,piano,subject
subject-1,6,18,non-restrictive,The boy will touch the football,3,55,16,0.2003,0.0266,212.1,elsewhere,False,False,,,,,,,,,,,True,3,football,elsewhere
subject-1,7,40,non-restrictive,The girl will hold the blouse,1,39,17,0.2091,0.0469,148.3,subject,False,False,,,,,,,,,,,True,3,blouse,subject
subject-1,8,3,restrictive,The woman will bathe the baby,4,35,11,0.4827,0.02,163.9,subject,False,False,,,,,,,,,,,True,2,baby,subject
subject-1,9,41,restrictive,The boy will squeeze the orange,2,51,20,0.0045,0.0266,692.4,elsewhere,False,False,0.0,,0.0,,1.0,,0.0,,0.0,,False,2,orange,elsewhere
subject-1,10,42,non-restrictive,The woman will wash the shirt,3,32,9,0.0887,0.0264,92.9,subject,False,False,0.0,,0.0,,1.0,,0.0,,1.0,,False,3,shirt,subject
subject-1,11,11,restrictive,The baby will ring the bell,4,25,3,0.4202,0.0205,372.9,subject,False,False,,,,,,,,,,,True,0,bell,subject
