subject_id,trial,sentence_id,condition,sentence,target_position,n_saccades_detected,n_saccades_after_verb_onset,first_saccade_latency_s,first_saccade_duration_s,first_saccade_peak_vel_deg_s,first_saccade_landing_aoi,first_saccade_is_target,first_saccade_is_object,rawsample_prop_pos1,saccade_prop_pos1,rawsample_prop_pos2,saccade_prop_pos2,rawsample_prop_pos3,saccade_prop_pos3,rawsample_prop_pos4,saccade_prop_pos4,prop_target_critical_window,saccade_prop_target,no_object_gaze_critical_window,n_saccades_landed_critical_window,target_object,first_saccade_chosen_object,critical_window_favors_target,methods_agree
subject-1,9,41,restrictive,The boy will squeeze the orange,2,51,20,0.0045,0.0266,692.4,elsewhere,False,False,0.0,,0.0,,1.0,,0.0,,0.0,,False,2,orange,elsewhere,False,True
subject-1,10,42,non-restrictive,The woman will wash the shirt,3,32,9,0.0887,0.0264,92.9,subject,False,False,0.0,,0.0,,1.0,,0.0,,1.0,,False,3,shirt,subject,True,False
subject-1,12,36,non-restrictive,The kid will stack the lego,1,28,11,0.3048,0.0269,64.4,subject,False,False,0.0,,0.0,,1.0,,0.0,,0.0,,False,0,lego,subject,False,True
subject-1,39,1,restrictive,The woman will drink the wine,2,21,8,0.2435,0.04,125.2,subject,False,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,False,5,wine,subject,True,False
subject-1,42,46,non-restrictive,The musician will move the violin,3,32,11,0.1055,0.02,94.7,pos3,True,True,0.0,,0.0,,1.0,,0.0,,1.0,,False,1,violin,violin,True,True
subject-2,0,4,restrictive,The boy will bounce the ball,2,45,9,0.1742,0.0195,289.4,pos4,False,True,0.0,,0.0,,0.0,,1.0,,0.0,,False,0,ball,acorns,False,True
subject-2,2,35,non-restrictive,The girl will squeeze the mascara,1,52,20,0.0086,0.0205,103.0,pos2,False,True,0.0,,0.0,,0.0,,1.0,,0.0,,False,4,mascara,brush,False,True
subject-2,9,48,restrictive,The child will inflate the balloon,2,40,10,0.4969,0.0274,144.0,pos1,False,True,0.0929,0.5,0.9071,0.5,0.0,0.0,0.0,0.0,0.9071,0.5,False,2,balloon,pouch,True,False
subject-2,21,10,restrictive,The man will repair the washing machine,4,31,11,0.2699,0.0195,186.0,pos2,False,True,0.0765,0.0,0.8078,1.0,0.0,0.0,0.1157,0.0,0.1157,0.0,False,5,washing-machine,dog,False,True
subject-2,30,1,non-restrictive,The woman will try the wine,3,37,10,0.0086,0.0605,1045.2,elsewhere,False,False,0.0,,0.0,,1.0,,0.0,,1.0,,False,0,wine,elsewhere,True,False
subject-2,35,27,non-restrictive,The boy will touch the lamp,1,26,9,0.1224,0.0205,115.0,subject,False,False,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,3,lamp,subject,False,True
subject-2,36,37,non-restrictive,The boy will move the banana,3,30,11,0.4618,0.0195,918.2,pos4,False,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,False,1,banana,mitten,False,True
subject-3,1,1,restrictive,The woman will drink the wine,3,18,5,0.0022,0.0201,412.2,subject,False,False,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,False,3,wine,subject,True,False
subject-3,2,33,restrictive,The boy will unzip the suitcase,3,31,15,0.077,0.0268,191.8,subject,False,False,0.0,,1.0,,0.0,,0.0,,0.0,,False,4,suitcase,subject,False,True
subject-3,3,32,non-restrictive,The woman will carry the beer,2,29,8,0.084,0.0204,364.9,pos2,True,True,0.0,0.0,0.0,0.0,0.7444,0.5,0.2556,0.5,0.0,0.0,False,2,beer,beer,False,False
subject-3,4,46,non-restrictive,The musician will move the violin,4,25,10,0.246,0.0204,109.2,pos4,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False,2,violin,violin,True,True
