subject_nr,trial,condition,sentence,target_word,target_position,prop_pos1,prop_pos2,prop_pos3,prop_pos4,prop_subject,prop_target,target_advantage,fixation_entropy,no_object_gaze,total_window_ms,obj_gaze_ms,sentence_id,audio_id
1,48,non-restrictive,The boy will move the cake,cake,1,0.0,0.0,0.005392,0.994608,0.0,0.0,-0.333333,0.048388,False,231.0,224.4,0,0
1,17,restrictive,The woman will drink the wine,wine,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,315.0,0.0,1,1
1,20,non-restrictive,The policeman will search the man,man,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,294.0,0.0,2,2
1,19,restrictive,The woman will bathe the baby,baby,4,0.0,0.0,0.0,1.0,0.788013,1.0,1.0,0.0,False,399.0,68.9,3,3
1,5,non-restrictive,The boy will throw the ball,ball,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,273.0,0.0,4,4
1,16,restrictive,The hiker will climb the mountain,mountain,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,273.0,0.0,5,5
1,0,non-restrictive,The housewife will  wash the mushrooms,mushrooms,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,273.0,0.0,6,6
1,10,restrictive,The doctor will inject the child,child,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,273.0,0.0,7,7
1,12,non-restrictive,The woman will dust the piano,piano,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,252.0,0.0,8,8
1,32,restrictive,The woman will read the book,book,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,273.0,0.0,9,9
1,31,non-restrictive,The man will wipe the washing machine,machine,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,924.0,0.0,10,10
1,42,restrictive,The baby will ring the bell,bell,4,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,False,252.0,252.0,11,11
1,28,non-restrictive,The man will watch the boat,boat,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,273.0,0.0,12,12
1,25,restrictive,The man will smoke the cigarettes,cigarettes,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,273.0,0.0,13,13
1,39,non-restrictive,The boy will feed the dog,dog,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,252.0,0.0,14,14
1,1,restrictive,The businessman will wear the hat,hat,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,294.0,0.0,15,15
1,22,non-restrictive,The woman will  carry the dress,dress,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,294.0,0.0,16,16
1,38,restrictive,The man will chop the wood,wood,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,315.0,0.0,17,17
1,23,non-restrictive,The boy will touch the football,football,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,273.0,0.0,18,18
1,8,restrictive,The chef will slice the bread,bread,4,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,False,252.0,244.92,19,19
1,15,non-restrictive,The baby will grab the kitten,kitten,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,273.0,0.0,20,20
1,3,restrictive,The woman will water the flower,flower,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,294.0,0.0,21,21
1,9,non-restrictive,The girl will hang the coat,coat,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,231.0,0.0,22,22
1,7,restrictive,The girl will knit the scarf,scarf,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,294.0,0.0,23,23
1,26,non-restrictive,The girl will lift the rabbit,rabbit,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,294.0,0.0,24,24
1,37,restrictive,The man will paint the canvas,canvas,2,0.0,0.0,0.0352,0.9648,0.0,0.0,-0.333333,0.219836,False,273.0,180.68,25,25
1,46,non-restrictive,The woman will blow grab the candle,candle,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,252.0,0.0,26,26
1,24,restrictive,The boy will dim the lamp,lamp,4,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,False,315.0,219.06,27,27
1,35,non-restrictive,The cat will push the milk,milk,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,273.0,0.0,28,28
1,6,restrictive,The grandmother will read the newspaper,newspaper,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,273.0,0.0,29,29
1,13,non-restrictive,The girl will grab the dice,dice,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,294.0,0.0,30,30
1,34,restrictive,The woman will open the bottle,bottle,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,294.0,0.0,31,31
1,18,non-restrictive,The woman will carry the beer,beer,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,False,315.0,308.17,32,32
1,36,restrictive,The boy will unzip the suitcase,suitcase,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,378.0,0.0,33,33
1,43,non-restrictive,The boy will move the radio,radio,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,294.0,0.0,34,34
1,40,restrictive,The girl will apply the mascara,mascara,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,252.0,0.0,35,35
1,14,non-restrictive,The kid will stack the lego,lego,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,315.0,0.0,36,36
1,33,restrictive,The boy will peel the banana,banana,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,294.0,0.0,37,37
1,4,non-restrictive,The woman will carry the apron,apron,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,378.0,0.0,38,38
1,2,restrictive,The boy will tie the shoelace,shoelace,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,273.0,0.0,39,39
1,49,non-restrictive,The girl will hold the blouse,blouse,1,0.0,0.0,0.84002,0.15998,0.0,0.0,-0.333333,0.634263,False,273.0,143.58,40,40
1,47,restrictive,The boy will squeeze the orange,orange,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,336.0,0.0,41,41
1,27,non-restrictive,The woman will wash the shirt,shirt,3,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,False,378.0,52.74,42,42
1,11,restrictive,The man will lock the safe,safe,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,315.0,0.0,43,43
1,41,non-restrictive,The baker will inspect the dough,dough,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,273.0,0.0,44,44
1,45,restrictive,The chef will grate the carrot,carrot,2,1.0,0.0,0.0,0.0,0.0,0.0,-0.333333,0.0,False,231.0,49.84,45,45
1,21,non-restrictive,The musician will move the violin,violin,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,252.0,0.0,46,46
1,44,restrictive,The girl will vacuum the carpet,carpet,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,252.0,0.0,47,47
1,29,non-restrictive,The child will carry the balloon,balloon,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,315.0,0.0,48,48
1,30,restrictive,The man will lick the stamp,stamp,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,315.0,0.0,49,49
7,44,non-restrictive,The boy will move the cake,cake,4,1.0,0.0,0.0,0.0,0.763455,0.0,-0.333333,0.0,False,231.0,48.26,0,0
7,16,restrictive,The woman will drink the wine,wine,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,315.0,0.0,1,1
7,26,non-restrictive,The policeman will search the man,man,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,294.0,0.0,2,2
7,12,restrictive,The woman will bathe the baby,baby,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,399.0,0.0,3,3
7,47,non-restrictive,The boy will throw the ball,ball,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,273.0,0.0,4,4
7,30,restrictive,The hiker will climb the mountain,mountain,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,273.0,0.0,5,5
7,39,non-restrictive,The housewife will  wash the mushrooms,mushrooms,2,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,False,273.0,146.59,6,6
