bin_start_ms,aoi,prop_fixating,trial,condition,target_pos
0.0,pos1,0.0,0,restrictive,1
0.0,pos2,0.0,0,restrictive,1
0.0,pos3,0.0,0,restrictive,1
0.0,pos4,0.0,0,restrictive,1
0.0,subject,0.8634,0,restrictive,1
50.0,pos1,0.0,0,restrictive,1
50.0,pos2,0.0,0,restrictive,1
50.0,pos3,0.0,0,restrictive,1
50.0,pos4,0.0,0,restrictive,1
50.0,subject,1.0,0,restrictive,1
100.0,pos1,0.0,0,restrictive,1
100.0,pos2,0.0,0,restrictive,1
100.0,pos3,0.0,0,restrictive,1
100.0,pos4,0.0,0,restrictive,1
100.0,subject,1.0,0,restrictive,1
150.0,pos1,0.0,0,restrictive,1
150.0,pos2,0.0,0,restrictive,1
150.0,pos3,0.0,0,restrictive,1
150.0,pos4,0.0,0,restrictive,1
150.0,subject,1.0,0,restrictive,1
200.0,pos1,0.0,0,restrictive,1
200.0,pos2,0.0,0,restrictive,1
200.0,pos3,0.0,0,restrictive,1
200.0,pos4,0.0,0,restrictive,1
200.0,subject,1.0,0,restrictive,1
0.0,pos1,0.0,1,non-restrictive,4
0.0,pos2,0.0,1,non-restrictive,4
0.0,pos3,0.0,1,non-restrictive,4
0.0,pos4,0.0,1,non-restrictive,4
0.0,subject,1.0,1,non-restrictive,4
50.0,pos1,0.0,1,non-restrictive,4
50.0,pos2,0.0,1,non-restrictive,4
50.0,pos3,0.0,1,non-restrictive,4
50.0,pos4,0.0,1,non-restrictive,4
50.0,subject,1.0,1,non-restrictive,4
100.0,pos1,0.0,1,non-restrictive,4
100.0,pos2,0.0,1,non-restrictive,4
100.0,pos3,0.0,1,non-restrictive,4
100.0,pos4,0.0,1,non-restrictive,4
100.0,subject,1.0,1,non-restrictive,4
150.0,pos1,0.0,1,non-restrictive,4
150.0,pos2,0.0,1,non-restrictive,4
150.0,pos3,0.0,1,non-restrictive,4
150.0,pos4,0.0,1,non-restrictive,4
150.0,subject,1.0,1,non-restrictive,4
200.0,pos1,0.0,1,non-restrictive,4
200.0,pos2,0.0,1,non-restrictive,4
200.0,pos3,0.0,1,non-restrictive,4
200.0,pos4,0.0,1,non-restrictive,4
200.0,subject,1.0,1,non-restrictive,4
250.0,pos1,0.0,1,non-restrictive,4
