TIME,BPOGX,BPOGY,aoi,trial,condition
7100.15869,0.48668,0.06034,elsewhere,0,restrictive
7100.16504,0.48824,0.0643,elsewhere,0,restrictive
7100.17188,0.49481,0.05651,elsewhere,0,restrictive
7100.17871,0.49508,0.06173,elsewhere,0,restrictive
7100.18555,0.49199,0.06313,elsewhere,0,restrictive
7100.19189,0.49515,0.08195,subject,0,restrictive
7100.19873,0.49489,0.07771,elsewhere,0,restrictive
7100.20557,0.49472,0.09742,subject,0,restrictive
7100.21191,0.50625,0.09564,subject,0,restrictive
7100.21875,0.50624,0.09481,subject,0,restrictive
7100.22559,0.5046,0.07273,elsewhere,0,restrictive
7100.23193,0.50463,0.07735,elsewhere,0,restrictive
7100.23877,0.50463,0.07735,elsewhere,0,restrictive
7100.24609,0.49585,0.09558,subject,0,restrictive
7100.25244,0.49686,0.09067,subject,0,restrictive
7100.25879,0.49721,0.10408,subject,0,restrictive
7100.26562,0.50422,0.12316,subject,0,restrictive
7100.27246,0.50366,0.10096,subject,0,restrictive
7100.27881,0.50374,0.11043,subject,0,restrictive
7100.28564,0.5072,0.11251,subject,0,restrictive
7100.29248,0.50716,0.10893,subject,0,restrictive
7100.29932,0.50716,0.10893,subject,0,restrictive
7100.30566,0.49805,0.13364,subject,0,restrictive
7100.3125,0.49369,0.12114,subject,0,restrictive
7100.31934,0.49358,0.11262,subject,0,restrictive
7100.32617,0.49272,0.11248,subject,0,restrictive
7100.33252,0.4982,0.10689,subject,0,restrictive
7100.33984,0.49811,0.09844,subject,0,restrictive
7100.34619,0.50612,0.05893,elsewhere,0,restrictive
7100.35254,0.50523,0.07179,elsewhere,0,restrictive
7100.35938,0.50516,0.06221,elsewhere,0,restrictive
7135.7124,0.50661,0.1,subject,1,non-restrictive
7135.71924,0.50961,0.10772,subject,1,non-restrictive
7135.72656,0.50981,0.11912,subject,1,non-restrictive
7135.73291,0.5037,0.08108,subject,1,non-restrictive
7135.73926,0.50966,0.09658,subject,1,non-restrictive
