stimuliNR,partID,obj,percent
36,0.0,boxes,0.0
36,0.0,clips,0.0
36,0.0,lego,0.0
36,0.0,papers,0.0
0,0.0,toy-train,0.0
0,0.0,ball,0.0
0,0.0,cake,0.0
0,0.0,toy-car,0.0
6,0.0,mushrooms,0.0
6,0.0,knife,0.0
6,0.0,weighing-scales,0.0
6,0.0,jug,0.0
2,0.0,man,0.0
2,0.0,car,0.0
2,0.0,houses,0.0
2,0.0,dustbin,0.0
34,0.0,radio,0.0
34,0.0,puzzle,0.0
34,0.0,notebook,0.0
34,0.0,pillow,0.0
46,0.0,violin,0.0
46,0.0,bow,0.0
46,0.0,gum,0.0
46,0.0,stand,0.0
29,0.0,comb,0.0
29,0.0,eraser,0.0
29,0.0,tissue,0.0
29,0.0,newspaper,0.0
47,0.0,footstool,0.0
47,0.0,carpet,0.0
47,1.0,dustpan,1.0
47,0.0,roller,0.0
30,0.0,dice,0.0
30,0.5714285714285714,cap,0.5714285714285714
30,0.42857142857142855,watch,0.42857142857142855
30,0.0,headphones,0.0
49,0.0,envelope,0.0
49,0.0,rubberband,0.0
49,0.0,scissors,0.0
49,0.0,stamp,0.0
38,0.0,apron,0.0
38,0.0,mop,0.0
38,0.0,broom,0.0
38,0.0,cloth,0.0
10,0.0,washing-machine,0.0
10,0.0,mirror,0.0
10,0.0,dog,0.0
10,0.0,wastebin,0.0
37,0.0,mitten,0.0
37,0.0,marker,0.0
37,0.0,key,0.0
37,0.0,banana,0.0
24,0.0,potato,0.0
24,0.0,glass,0.0
24,1.0,rabbit,1.0
24,0.0,plate,0.0
7,0.0,microscope,0.0
7,0.3333333333333333,child,0.3333333333333333
7,0.6666666666666666,tv-monitor,0.6666666666666666
7,0.0,toy-bear,0.0
26,0.0,candle,0.0
26,0.0,package,0.0
26,0.10869565217391304,coin,0.10869565217391304
26,0.8913043478260869,coaster,0.8913043478260869
22,0.0,coat,0.0
22,0.0,hook,0.0
22,0.0,poster,0.0
22,0.0,towel,0.0
1,0.0,cheese,0.0
1,0.0,chair,0.0
1,0.0,lipstick,0.0
1,1.0,wine,1.0
15,0.0,folder,0.0
15,0.0,hat,0.0
15,0.023809523809523808,wallet,0.023809523809523808
15,0.9761904761904762,magnifying-glass,0.9761904761904762
14,0.0,dog,0.0
14,0.0,bird,0.0
14,0.0,ball,0.0
14,0.0,hen,0.0
27,0.0,picture,0.0
27,0.0,lamp,0.0
27,0.0,switch,0.0
27,0.0,frame,0.0
32,0.0,biscuit,0.0
32,0.0,kettle,0.0
32,0.0,beer,0.0
32,0.0,mug,0.0
13,0.0,filofax,0.0
13,0.0,briefcase,0.0
13,0.0,glasses,0.0
13,0.0,cigarettes,0.0
33,0.0,envelope,0.0
33,0.0,box,0.0
33,0.9230769230769231,gift,0.9230769230769231
33,0.07692307692307693,suitcase,0.07692307692307693
