Item,Condition,Verb,Object,Surprisal (bits),P_norm,Rank,ΔS (bits)
1,Restrictive,eat,★ cake,5.961,0.9734,1,6.482
1,Restrictive,eat,  ball,11.156,0.0266,2,-6.202
1,Restrictive,eat,  toy car,20.215,0.0,3,-5.087
1,Restrictive,eat,  toy train,22.952,0.0,4,-6.074
1,Non-restr.,move,  ball,4.953,0.9934,1,-6.202
1,Non-restr.,move,★ cake,12.443,0.0055,2,6.482
1,Non-restr.,move,  toy car,15.128,0.0009,3,-5.087
1,Non-restr.,move,  toy train,16.878,0.0003,4,-6.074
2,Restrictive,drink,★ wine,4.401,0.9888,1,6.303
2,Restrictive,drink,  plant,11.812,0.0058,2,0.673
2,Restrictive,drink,  cheese,12.288,0.0042,3,0.177
2,Restrictive,drink,  lipstick,14.742,0.0008,4,-0.467
2,Restrictive,drink,  chair,15.609,0.0004,5,-4.301
2,Non-restr.,try,★ wine,10.704,0.4295,1,6.303
2,Non-restr.,try,  chair,11.308,0.2826,2,-4.301
2,Non-restr.,try,  cheese,12.466,0.1267,3,0.177
2,Non-restr.,try,  plant,12.485,0.125,4,0.673
2,Non-restr.,try,  lipstick,14.275,0.0362,5,-0.467
3,Restrictive,arrest,★ man,3.369,0.9694,1,3.775
3,Restrictive,arrest,  car,8.44,0.0288,2,-4.189
3,Restrictive,arrest,  cat,12.587,0.0016,3,-0.086
3,Restrictive,arrest,  houses,16.525,0.0001,4,-8.43
3,Restrictive,arrest,  dustbin,24.154,0.0,5,-3.246
3,Non-restr.,search,  car,4.251,0.8281,1,-4.189
3,Non-restr.,search,★ man,7.143,0.1115,2,3.775
3,Non-restr.,search,  houses,8.095,0.0577,3,-8.43
3,Non-restr.,search,  cat,12.501,0.0027,4,-0.086
3,Non-restr.,search,  dustbin,20.908,0.0,5,-3.246
4,Restrictive,bathe,★ baby,4.598,0.9862,1,2.477
4,Restrictive,bathe,  plant,10.797,0.0134,2,0.725
4,Restrictive,bathe,  stool,15.992,0.0004,3,-4.007
4,Restrictive,bathe,  rocking-horse,31.896,0.0,4,-0.697
4,Non-restr.,touch,★ baby,7.075,0.9267,1,2.477
4,Non-restr.,touch,  plant,11.522,0.0425,2,0.725
4,Non-restr.,touch,  stool,11.985,0.0308,3,-4.007
4,Non-restr.,touch,  rocking-horse,31.198,0.0,4,-0.697
5,Restrictive,bounce,★ ball,1.377,0.9988,1,1.542
5,Restrictive,bounce,  bicycle,11.184,0.0011,2,1.415
5,Restrictive,bounce,  acorns,14.782,0.0001,3,0.878
