item,condition,object,n_chose,n_participants_total,human_prob,pct_elsewhere
1,restrictive,cake,1,12.0,0.08333333333333333,0.916667
1,restrictive,ball,0,12.0,0.0,0.916667
1,restrictive,toy car,0,12.0,0.0,0.916667
1,restrictive,toy train,0,12.0,0.0,0.916667
1,non-restrictive,ball,1,12.0,0.08333333333333333,0.833333
1,non-restrictive,cake,0,12.0,0.0,0.833333
1,non-restrictive,toy car,1,12.0,0.08333333333333333,0.833333
1,non-restrictive,toy train,0,12.0,0.0,0.833333
2,restrictive,wine,0,12.0,0.0,0.666667
2,restrictive,cheese,0,12.0,0.0,0.666667
2,restrictive,lipstick,3,12.0,0.25,0.666667
2,restrictive,chair,1,12.0,0.08333333333333333,0.666667
2,non-restrictive,wine,1,12.0,0.08333333333333333,0.916667
2,non-restrictive,chair,0,12.0,0.0,0.916667
2,non-restrictive,cheese,0,12.0,0.0,0.916667
2,non-restrictive,lipstick,0,12.0,0.0,0.916667
3,restrictive,man,1,12.0,0.08333333333333333,0.916667
3,restrictive,car,0,12.0,0.0,0.916667
3,restrictive,houses,0,12.0,0.0,0.916667
3,restrictive,dustbin,0,12.0,0.0,0.916667
3,non-restrictive,car,0,12.0,0.0,1.0
3,non-restrictive,man,0,12.0,0.0,1.0
3,non-restrictive,houses,0,12.0,0.0,1.0
3,non-restrictive,dustbin,0,12.0,0.0,1.0
4,restrictive,baby,2,12.0,0.16666666666666666,0.75
4,restrictive,plant,0,12.0,0.0,0.75
4,restrictive,stool,1,12.0,0.08333333333333333,0.75
4,restrictive,rocking horse,0,12.0,0.0,0.75
4,non-restrictive,baby,0,12.0,0.0,0.833333
4,non-restrictive,plant,0,12.0,0.0,0.833333
4,non-restrictive,stool,2,12.0,0.16666666666666666,0.833333
4,non-restrictive,rocking horse,0,12.0,0.0,0.833333
5,restrictive,ball,0,12.0,0.0,0.916667
5,restrictive,acorns,0,12.0,0.0,0.916667
5,restrictive,paper plane,0,12.0,0.0,0.916667
5,restrictive,shuttle cock,1,12.0,0.08333333333333333,0.916667
5,non-restrictive,ball,1,12.0,0.08333333333333333,0.75
5,non-restrictive,acorns,0,12.0,0.0,0.75
5,non-restrictive,paper plane,0,12.0,0.0,0.75
5,non-restrictive,shuttle cock,2,12.0,0.16666666666666666,0.75
6,restrictive,mountain,4,12.0,0.3333333333333333,0.583333
6,restrictive,moon,1,12.0,0.08333333333333333,0.583333
6,restrictive,animal,0,12.0,0.0,0.583333
6,restrictive,cactus,0,12.0,0.0,0.583333
6,non-restrictive,mountain,2,12.0,0.16666666666666666,0.833333
6,non-restrictive,animal,0,12.0,0.0,0.833333
6,non-restrictive,moon,0,12.0,0.0,0.833333
6,non-restrictive,cactus,0,12.0,0.0,0.833333
7,restrictive,mushrooms,1,12.0,0.08333333333333333,0.75
7,restrictive,knife,0,12.0,0.0,0.75
7,restrictive,jug,1,12.0,0.08333333333333333,0.75
7,restrictive,weighing scales,1,12.0,0.08333333333333333,0.75
7,non-restrictive,knife,0,12.0,0.0,0.916667
7,non-restrictive,mushrooms,0,12.0,0.0,0.916667
7,non-restrictive,jug,1,12.0,0.08333333333333333,0.916667
7,non-restrictive,weighing scales,0,12.0,0.0,0.916667
8,restrictive,child,1,12.0,0.08333333333333333,0.75
8,restrictive,microscope,1,12.0,0.08333333333333333,0.75
8,restrictive,tv monitor,0,12.0,0.0,0.75
8,restrictive,toy bear,1,12.0,0.08333333333333333,0.75
8,non-restrictive,child,0,12.0,0.0,0.833333
8,non-restrictive,microscope,1,12.0,0.08333333333333333,0.833333
8,non-restrictive,tv monitor,0,12.0,0.0,0.833333
8,non-restrictive,toy bear,1,12.0,0.08333333333333333,0.833333
9,restrictive,piano,0,12.0,0.0,0.833333
9,restrictive,table,2,12.0,0.16666666666666666,0.833333
9,restrictive,television,0,12.0,0.0,0.833333
9,restrictive,telephone,0,12.0,0.0,0.833333
9,non-restrictive,table,0,12.0,0.0,0.666667
9,non-restrictive,piano,2,12.0,0.16666666666666666,0.666667
9,non-restrictive,telephone,1,12.0,0.08333333333333333,0.666667
9,non-restrictive,television,1,12.0,0.08333333333333333,0.666667
10,restrictive,book,0,12.0,0.0,0.666667
10,restrictive,bag,2,12.0,0.16666666666666666,0.666667
10,restrictive,door,1,12.0,0.08333333333333333,0.666667
10,restrictive,cup,1,12.0,0.08333333333333333,0.666667
10,non-restrictive,door,0,12.0,0.0,1.0
10,non-restrictive,bag,0,12.0,0.0,1.0
10,non-restrictive,book,0,12.0,0.0,1.0
10,non-restrictive,cup,0,12.0,0.0,1.0
11,restrictive,dog,0,12.0,0.0,0.833333
11,restrictive,mirror,0,12.0,0.0,0.833333
11,restrictive,washing machine,2,12.0,0.16666666666666666,0.833333
11,restrictive,wastebin,0,12.0,0.0,0.833333
11,non-restrictive,dog,1,12.0,0.08333333333333333,0.666667
11,non-restrictive,mirror,1,12.0,0.08333333333333333,0.666667
11,non-restrictive,washing machine,0,12.0,0.0,0.666667
11,non-restrictive,wastebin,2,12.0,0.16666666666666666,0.666667
12,restrictive,bell,0,12.0,0.0,1.0
12,restrictive,drum,0,12.0,0.0,1.0
12,restrictive,bricks,0,12.0,0.0,1.0
12,restrictive,duck,0,12.0,0.0,1.0
12,non-restrictive,drum,0,12.0,0.0,1.0
12,non-restrictive,bricks,0,12.0,0.0,1.0
12,non-restrictive,bell,0,12.0,0.0,1.0
12,non-restrictive,duck,0,12.0,0.0,1.0
13,restrictive,boat,0,12.0,0.0,1.0
13,restrictive,sun,0,12.0,0.0,1.0
13,restrictive,car,0,12.0,0.0,1.0
13,restrictive,birds,0,12.0,0.0,1.0
13,non-restrictive,sun,1,12.0,0.08333333333333333,0.75
13,non-restrictive,car,0,12.0,0.0,0.75
13,non-restrictive,birds,0,12.0,0.0,0.75
